timestamp_s,engine_id,mission_id,mission_type,rpm,throttle_pct,load_pct,power_W,torque_Nm,cht_C,egt_C,oil_temperature_C,oil_pressure_bar,fuel_flow_kg_s,vibration_rms,battery_voltage_V,alternator_current_A,altitude_m,ambient_temp_C,injection_timing_deg,expected_rpm,expected_cht_C,expected_egt_C,physics_residual_C
21708.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2473.9,57.9,56.1,64413.5,248.6,163.2,718.2,126.7,3.91,0.0028,0.6721,27.93,35.43,3737.8,14.2,19.9,2473.9,149.5,717.3,13.7
21736.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2458.5,57.8,55.3,63931.8,248.3,163.2,715.1,126.6,3.96,0.00294,0.6906,27.83,34.16,3723.4,13.3,19.9,2458.5,148.8,716.3,14.47
21765.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2471.8,57.6,54.9,64166.8,247.9,163.8,709.3,127.7,4.02,0.00288,0.6648,27.93,34.65,3709.0,15.2,19.9,2471.8,149.6,715.9,14.25
21794.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2474.1,57.5,53.8,63983.6,247.0,163.7,718.7,126.2,4.0,0.00284,0.7078,27.59,35.41,3694.6,14.2,20.3,2474.1,148.6,714.5,15.07
21823.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2458.0,57.4,53.8,63534.1,246.8,163.4,710.5,126.8,3.95,0.0028,0.691,27.86,35.59,3680.3,14.2,20.0,2458.0,148.6,714.6,14.84
21852.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2433.3,57.2,55.6,62672.1,246.0,163.2,713.7,125.8,3.91,0.00316,0.6898,27.82,34.36,3665.9,13.7,20.0,2433.3,149.1,716.7,14.05
21881.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2458.3,57.1,55.7,63130.5,245.2,167.4,715.8,129.3,3.94,0.00287,0.7,27.75,35.36,3651.5,14.6,20.0,2458.3,149.6,716.8,17.8
21909.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2457.8,57.0,53.9,63062.3,245.0,165.7,718.9,128.6,3.89,0.0027,0.7037,27.8,34.03,3637.1,14.1,20.0,2457.8,148.6,714.7,17.13
21938.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2454.5,56.8,54.0,62766.6,244.2,164.1,717.2,126.7,4.0,0.00303,0.723,27.8,34.96,3622.7,14.5,19.9,2454.5,148.9,714.9,15.2
21967.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2459.9,56.7,53.0,62808.2,243.8,165.4,713.1,127.4,3.9,0.00295,0.7191,27.85,35.56,3608.4,15.8,19.9,2459.9,149.1,713.6,16.35
21996.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2433.9,56.6,54.9,61945.3,243.0,165.9,716.8,128.3,3.9,0.00278,0.7064,27.72,34.72,3594.0,14.6,19.9,2433.9,149.3,715.9,16.59
22025.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2448.4,56.4,54.3,62180.4,242.5,166.8,713.3,127.4,3.78,0.00277,0.727,27.89,34.25,3579.6,15.3,20.1,2448.4,149.4,715.1,17.47
22054.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2450.6,56.3,55.4,62115.9,242.0,165.0,716.9,126.6,3.88,0.00293,0.7219,27.99,35.07,3565.2,14.5,20.1,2450.6,149.4,716.5,15.56
22082.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2418.0,56.2,52.5,61132.9,241.4,166.0,713.2,128.2,3.93,0.00281,0.7076,27.89,34.7,3550.8,14.9,19.8,2418.0,148.4,713.0,17.57
22111.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2436.0,56.0,52.9,61327.9,240.4,165.1,716.3,127.4,3.83,0.00265,0.7158,27.94,35.31,3536.5,15.9,20.0,2436.0,149.1,713.4,16.03
22140.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2424.8,55.9,53.3,60943.7,240.0,164.1,716.9,127.3,3.84,0.00301,0.7176,27.97,34.56,3522.1,14.8,19.8,2424.8,148.7,714.0,15.34
22169.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2426.1,55.8,53.6,60932.4,239.8,167.0,715.8,127.3,3.91,0.00278,0.7328,27.98,34.61,3507.7,16.1,19.9,2426.1,149.5,714.4,17.5
22198.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2427.5,55.6,52.6,60767.1,239.0,167.0,712.1,126.6,3.79,0.00297,0.7176,28.04,33.99,3493.3,15.6,19.8,2427.5,148.9,713.2,18.16
22227.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2416.2,55.5,51.9,60319.3,238.4,167.9,714.4,128.5,3.91,0.00294,0.7193,27.81,35.08,3478.9,15.1,19.8,2416.2,148.3,712.2,19.56
22255.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2411.3,55.4,53.5,60011.9,237.7,165.2,713.9,128.4,3.83,0.0027,0.7687,27.77,34.92,3464.5,15.8,20.1,2411.3,149.3,714.2,15.87
22284.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2415.5,55.2,53.2,59983.9,237.1,167.2,710.6,128.1,3.83,0.0029,0.7503,27.93,34.41,3450.2,16.1,19.8,2415.5,149.3,713.8,17.87
22313.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2401.3,55.1,51.4,59440.4,236.4,165.4,710.5,129.0,3.78,0.00272,0.7185,27.93,35.1,3435.8,16.0,19.8,2401.3,148.6,711.7,16.86
22342.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2398.4,55.0,53.6,59319.4,236.2,167.1,714.5,127.8,3.85,0.00259,0.7474,27.93,35.51,3421.4,15.0,19.5,2398.4,148.9,714.3,18.15
22371.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2413.1,54.8,53.3,59513.1,235.5,165.0,716.6,127.1,3.95,0.00274,0.7405,28.04,34.89,3407.0,15.5,19.8,2413.1,149.0,713.9,16.0
22400.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2391.9,54.7,52.1,58827.0,234.9,165.1,712.0,127.9,3.86,0.0028,0.7482,27.85,35.13,3392.6,15.8,19.7,2391.9,148.8,712.5,16.3
22428.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2407.1,54.6,51.9,59101.3,234.5,165.7,708.7,128.1,3.78,0.00273,0.7453,27.89,35.14,3378.3,16.0,19.6,2407.1,148.8,712.3,16.89
22457.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2402.1,54.4,52.3,58856.0,234.0,167.0,712.9,129.2,3.87,0.00273,0.7686,27.75,34.4,3363.9,16.4,19.8,2402.1,149.1,712.7,17.84
22486.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2377.3,54.3,50.7,58191.2,233.7,165.7,711.2,127.7,3.79,0.00286,0.7539,28.06,36.03,3349.5,16.3,19.7,2377.3,148.4,710.9,17.22
22515.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2384.8,54.2,51.5,58051.6,232.4,167.0,712.3,129.8,3.87,0.00275,0.748,27.82,34.76,3335.1,15.7,19.8,2384.8,148.4,711.8,18.62
22544.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2400.6,54.0,49.2,58425.1,232.4,167.1,711.8,130.4,3.84,0.00267,0.7722,27.81,35.33,3320.7,16.6,19.8,2400.6,148.0,709.0,19.09
22573.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2375.9,53.9,52.1,57672.4,231.8,168.0,715.6,129.1,3.64,0.0028,0.7583,27.81,35.38,3306.4,16.8,19.6,2375.9,149.2,712.5,18.76
22601.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2378.1,53.8,49.5,57495.5,230.9,168.1,707.6,130.2,3.74,0.00274,0.7582,27.78,34.93,3292.0,16.9,19.7,2378.1,148.2,709.4,19.88
22630.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2384.5,53.6,52.5,57554.0,230.5,168.4,711.1,128.5,3.83,0.00247,0.7643,27.77,35.3,3277.6,17.2,19.8,2384.5,149.6,712.9,18.78
22659.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2384.7,53.5,50.5,57384.0,229.8,166.0,707.5,129.7,3.78,0.00276,0.7584,27.8,35.12,3263.2,17.2,20.0,2384.7,148.8,710.6,17.24
22688.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2371.4,53.4,50.5,56953.4,229.3,168.7,712.7,130.4,3.72,0.00275,0.7626,27.71,34.29,3248.8,17.1,19.8,2371.4,148.7,710.6,19.92
22717.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2365.0,53.2,49.9,56723.4,229.0,166.5,714.3,129.8,3.73,0.0027,0.7529,27.77,34.83,3234.4,16.9,19.6,2365.0,148.4,709.9,18.05
22745.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2382.3,53.1,50.2,56948.1,228.3,167.8,709.2,129.5,3.66,0.0028,0.7518,28.04,34.69,3220.1,16.2,19.8,2382.3,148.2,710.2,19.67
22774.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2382.5,53.0,51.7,56805.2,227.7,169.8,711.4,127.7,3.75,0.00264,0.7491,27.92,34.77,3205.7,17.4,20.1,2382.5,149.4,712.1,20.43
22803.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2372.0,52.8,47.7,56364.2,226.9,167.2,711.6,128.9,3.86,0.00272,0.7434,27.94,34.35,3191.3,17.4,19.9,2372.0,147.8,707.2,19.41
22832.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2360.1,52.7,51.3,55887.0,226.1,166.8,713.1,128.9,3.78,0.00252,0.7559,27.97,35.56,3176.9,17.5,19.8,2360.1,149.3,711.6,17.56
22861.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2348.2,52.6,50.3,55527.8,225.8,166.7,711.6,128.7,3.85,0.00271,0.7722,28.03,35.8,3162.5,16.8,19.8,2348.2,148.5,710.3,18.24
22890.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2345.0,52.4,48.6,55382.5,225.5,168.5,704.7,130.1,3.77,0.00286,0.7799,27.67,35.49,3148.2,17.0,20.0,2345.0,147.9,708.3,20.58
22918.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2355.6,52.3,48.6,55353.7,224.4,167.7,710.4,129.5,3.78,0.00256,0.7746,27.72,35.64,3133.8,18.2,19.9,2355.6,148.5,708.3,19.18
22947.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2351.6,52.2,51.2,55142.0,223.9,168.9,708.7,129.5,3.82,0.00258,0.7352,27.77,34.83,3119.4,17.7,19.8,2351.6,149.3,711.5,19.53
22976.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2358.5,52.0,48.5,55220.8,223.6,168.8,704.8,129.4,3.73,0.00259,0.816,27.79,34.68,3105.0,18.2,19.9,2358.5,148.5,708.2,20.31
23005.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2348.1,51.9,48.1,54779.1,222.8,168.6,706.7,129.7,3.7,0.00266,0.8084,27.81,34.61,3090.6,17.9,19.5,2348.1,148.2,707.8,20.35
23034.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2323.6,51.8,50.3,54077.3,222.2,169.2,708.6,131.4,3.75,0.00252,0.7978,27.8,35.32,3076.3,18.0,19.3,2323.6,149.1,710.4,20.03
23063.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2346.2,51.6,49.4,54481.0,221.7,168.7,708.6,129.9,3.77,0.00268,0.8293,27.86,35.11,3061.9,18.6,19.7,2346.2,149.0,709.3,19.64
23091.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2322.8,51.5,48.0,53749.5,221.0,167.8,703.2,129.8,3.67,0.0027,0.7738,27.85,34.96,3047.5,17.9,19.7,2322.8,148.2,707.6,19.64
23120.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2326.0,51.4,49.0,53703.1,220.5,169.7,711.7,130.4,3.65,0.00266,0.8333,27.76,35.65,3033.1,18.3,19.5,2326.0,148.8,708.8,20.91
23149.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2329.4,51.2,47.6,53725.3,220.2,168.8,710.5,130.9,3.69,0.00243,0.7784,27.63,35.2,3018.7,18.1,19.8,2329.4,148.1,707.2,20.7
23178.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2343.9,51.1,49.6,53818.2,219.3,169.0,703.7,131.1,3.72,0.00271,0.8047,27.74,34.58,3004.3,18.3,19.3,2343.9,149.0,709.6,19.99
23207.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2352.1,51.0,49.5,53850.5,218.6,170.4,712.3,128.7,3.71,0.00271,0.7767,27.79,34.66,2990.0,18.4,19.6,2352.1,149.0,709.4,21.43
23236.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2324.1,50.8,48.8,53117.6,218.3,169.2,706.1,131.8,3.59,0.00268,0.8046,27.81,35.34,2975.6,18.8,19.6,2324.1,148.9,708.6,20.32
23264.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2313.3,50.7,48.5,52798.5,218.0,168.4,710.8,131.9,3.75,0.00262,0.8143,27.72,35.52,2961.2,18.5,19.3,2313.3,148.7,708.2,19.69
23293.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2317.5,50.6,49.8,52709.1,217.2,169.5,709.5,130.3,3.62,0.0026,0.8057,27.79,35.28,2946.8,19.5,19.9,2317.5,149.7,709.7,19.88
23322.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2318.1,50.4,47.9,52569.5,216.6,168.2,707.6,130.1,3.63,0.00268,0.8252,27.72,35.95,2932.4,18.5,19.4,2318.1,148.4,707.5,19.76
23351.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2303.0,50.3,46.6,52115.4,216.1,168.7,705.4,130.7,3.6,0.00276,0.8151,27.82,35.82,2918.1,18.9,19.5,2303.0,148.1,705.9,20.57
23380.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2321.3,50.2,48.1,52298.3,215.1,170.9,711.3,131.1,3.77,0.00247,0.8049,27.73,35.22,2903.7,18.9,19.8,2321.3,148.7,707.7,22.18
23409.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2302.7,50.0,49.6,51852.1,215.0,170.0,705.8,131.7,3.64,0.00266,0.8062,27.75,34.58,2889.3,19.9,19.7,2302.7,149.8,709.5,20.24
23437.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2302.4,49.9,46.4,51701.9,214.4,169.6,707.5,129.9,3.58,0.00254,0.836,27.7,34.35,2874.9,19.4,19.4,2302.4,148.3,705.6,21.33
23466.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2301.1,49.7,46.9,51495.5,213.7,169.3,709.6,130.6,3.66,0.00253,0.8089,27.82,34.81,2860.5,19.9,19.7,2301.1,148.7,706.3,20.58
23495.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2295.8,49.6,47.6,51307.4,213.4,169.5,709.2,132.8,3.65,0.00239,0.8425,27.74,35.38,2846.2,18.8,19.6,2295.8,148.4,707.1,21.08
23524.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2297.0,49.5,47.0,51089.9,212.4,168.6,713.3,130.7,3.6,0.0025,0.8508,27.92,35.91,2831.8,19.7,20.1,2297.0,148.6,706.3,19.93
23553.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2279.5,49.3,45.9,50675.7,212.3,169.7,703.5,132.8,3.65,0.00242,0.7952,27.88,35.21,2817.4,20.1,19.6,2279.5,148.4,705.1,21.32
23582.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2277.1,49.2,47.9,50437.7,211.5,170.5,710.3,132.3,3.56,0.00247,0.8535,27.82,35.58,2803.0,19.8,19.5,2277.1,149.1,707.5,21.44
23610.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2268.8,49.1,48.9,50091.4,210.8,172.1,708.4,131.1,3.57,0.00239,0.8742,27.75,34.88,2788.6,20.4,19.4,2268.8,149.8,708.7,22.28
23639.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2281.2,48.9,46.7,50244.9,210.3,170.6,709.7,132.7,3.49,0.00246,0.8403,27.87,35.31,2774.2,19.7,19.4,2281.2,148.5,706.0,22.06
23668.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2281.7,48.8,45.5,50113.1,209.7,169.3,704.5,131.9,3.52,0.00246,0.8494,27.9,35.41,2759.9,20.8,19.4,2281.7,148.6,704.6,20.74
23697.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2275.5,48.7,44.7,49907.3,209.4,171.6,702.5,132.2,3.67,0.00251,0.8604,27.84,34.01,2745.5,21.3,19.8,2275.5,148.5,703.6,23.12
23726.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2284.7,48.5,46.4,49857.0,208.4,170.9,709.6,132.7,3.65,0.00233,0.8363,27.99,34.79,2731.1,20.1,19.6,2284.7,148.6,705.7,22.34
23755.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2265.0,48.4,47.1,49305.0,207.9,171.3,705.0,133.0,3.57,0.00233,0.8477,27.88,35.47,2716.7,20.1,19.6,2265.0,148.9,706.5,22.43
23783.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2268.8,48.3,46.3,49341.2,207.7,171.4,701.4,133.3,3.64,0.00252,0.82,27.93,35.14,2702.3,21.2,19.8,2268.8,149.1,705.6,22.32
23812.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2248.2,48.1,45.7,48677.9,206.8,170.9,703.3,133.6,3.55,0.00238,0.8512,27.84,34.4,2688.0,21.3,19.0,2248.2,149.0,704.9,21.91
23841.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2252.3,48.0,45.0,48706.0,206.5,170.9,705.9,133.1,3.54,0.00257,0.8606,27.9,33.78,2673.6,20.4,19.8,2252.3,148.2,704.0,22.75
23870.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2260.2,47.9,44.4,48780.1,206.1,171.1,707.4,131.8,3.55,0.00249,0.8632,27.75,34.82,2659.2,20.5,19.5,2260.2,148.0,703.3,23.1
23899.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2258.8,47.7,46.2,48508.8,205.1,169.8,705.8,132.2,3.53,0.00252,0.8764,27.78,34.96,2644.8,20.7,19.6,2258.8,148.8,705.4,20.98
23927.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2244.5,47.6,46.1,48119.0,204.7,170.9,709.3,135.3,3.52,0.00258,0.8418,27.87,34.56,2630.4,20.2,19.3,2244.5,148.6,705.4,22.29
23956.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2243.7,47.5,43.6,47876.8,203.8,170.4,698.2,133.5,3.58,0.00241,0.8488,27.86,35.07,2616.1,20.5,19.3,2243.7,147.7,702.3,22.67
23985.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2226.3,47.3,46.6,47466.3,203.6,172.2,704.5,135.3,3.53,0.00237,0.8996,27.87,35.25,2601.7,20.6,19.6,2226.3,148.9,705.9,23.28
24014.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2235.0,47.2,45.4,47488.6,202.9,172.9,703.6,134.8,3.55,0.00251,0.8609,27.94,35.34,2587.3,20.8,19.9,2235.0,148.6,704.5,24.32
24043.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2244.5,47.1,46.1,47569.6,202.4,171.5,705.0,133.6,3.56,0.00248,0.8701,27.68,33.82,2572.9,21.3,19.7,2244.5,149.1,705.3,22.45
24072.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2238.4,46.9,43.3,47249.8,201.6,170.9,702.2,133.5,3.52,0.0024,0.867,27.73,34.34,2558.5,21.5,19.7,2238.4,148.0,701.9,22.83
24100.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2234.7,46.8,43.1,46986.6,200.8,171.3,703.8,133.4,3.45,0.00255,0.8541,27.85,34.85,2544.1,22.2,19.4,2234.7,148.4,701.7,22.91
24129.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2227.3,46.7,44.2,46803.8,200.7,170.9,701.7,132.0,3.43,0.00238,0.9052,27.75,35.29,2529.8,21.1,19.3,2227.3,148.2,703.0,22.72
24158.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2223.9,46.5,44.7,46470.8,199.5,172.2,704.1,133.8,3.5,0.0024,0.8644,28.16,35.24,2515.4,22.1,19.3,2223.9,149.0,703.7,23.27
24187.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2214.3,46.4,45.9,46223.4,199.3,173.7,704.9,135.2,3.47,0.00239,0.8546,27.88,35.24,2501.0,21.6,19.3,2214.3,149.2,705.1,24.49
24216.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2224.9,46.3,44.7,46374.7,199.0,171.5,700.8,133.3,3.48,0.0023,0.8703,27.82,34.81,2486.6,21.8,19.0,2224.9,148.8,703.6,22.77
24245.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2219.2,46.1,43.6,46084.5,198.3,172.9,702.0,134.5,3.47,0.00239,0.8415,27.78,34.84,2472.2,22.3,19.3,2219.2,148.6,702.3,24.35
24273.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2217.0,46.0,42.7,45992.5,198.1,170.1,700.8,134.2,3.59,0.00252,0.8707,27.78,34.64,2457.9,21.5,19.3,2217.0,147.8,701.2,22.32
24302.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2203.9,45.9,44.8,45542.0,197.3,172.6,703.3,133.5,3.39,0.00241,0.8666,27.83,35.38,2443.5,22.3,19.4,2203.9,149.1,703.8,23.56
24331.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2184.7,45.7,42.5,44929.9,196.4,172.0,701.1,133.8,3.36,0.00235,0.9005,27.83,34.54,2429.1,22.3,19.4,2184.7,148.1,701.0,23.89
24360.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2214.2,45.6,45.0,45439.1,196.0,175.2,704.2,134.2,3.47,0.00235,0.8769,27.78,35.43,2414.7,22.6,19.5,2214.2,149.3,703.9,25.99
24389.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2195.5,45.5,42.9,44919.4,195.4,172.6,700.2,133.8,3.42,0.00238,0.9103,27.79,35.1,2400.3,22.5,19.4,2195.5,148.4,701.5,24.14
24418.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2188.7,45.3,44.7,44572.1,194.5,172.0,707.4,133.3,3.45,0.00241,0.9227,27.95,34.98,2386.0,23.7,19.3,2188.7,149.7,703.6,22.31
24446.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2201.3,45.2,43.6,44729.1,194.0,171.2,698.8,133.5,3.46,0.0024,0.9126,27.96,34.67,2371.6,22.3,19.0,2201.3,148.6,702.3,22.61
24475.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2187.6,45.1,42.7,44335.7,193.5,173.0,699.0,135.9,3.49,0.0023,0.8949,27.85,34.32,2357.2,22.4,19.3,2187.6,148.3,701.2,24.75
24504.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2199.1,44.9,42.2,44364.3,192.6,173.5,708.9,134.2,3.35,0.00236,0.9042,27.69,34.68,2342.8,22.5,19.2,2199.1,148.1,700.6,25.43
24533.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2191.8,44.8,42.2,44187.5,192.5,173.5,697.5,135.1,3.39,0.00237,0.8731,27.88,34.83,2328.4,22.6,19.5,2191.8,148.2,700.7,25.29
24562.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2189.5,44.7,42.9,43995.0,191.9,173.6,697.4,134.7,3.43,0.00222,0.9031,27.97,33.82,2314.0,22.6,19.6,2189.5,148.5,701.4,25.18
24591.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2166.0,44.5,42.4,43322.3,191.0,175.0,703.1,136.4,3.44,0.00232,0.8908,27.96,34.9,2299.7,23.6,19.5,2166.0,148.8,700.9,26.27
24619.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2188.9,44.4,41.6,43752.0,190.9,173.2,693.7,136.2,3.51,0.0021,0.9241,27.89,35.46,2285.3,23.9,19.5,2188.9,148.6,699.9,24.67
24648.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2176.4,44.3,41.9,43387.8,190.4,174.4,699.6,136.2,3.44,0.00235,0.9639,27.95,35.28,2270.9,23.0,19.3,2176.4,148.2,700.3,26.2
24677.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2167.2,44.1,42.0,43048.7,189.7,172.0,706.8,135.2,3.39,0.00236,0.9246,27.82,34.75,2256.5,22.9,19.2,2167.2,148.3,700.4,23.78
